product_id,name,price,original_price,discount,rating,review_count,sold_count,brand,category
252586291,Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng chính hãng,3590000,3590000,0,5.0,106,139,Kindle,1789
230155305,Điện thoại Xiaomi Redmi Note 10 JE 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,2429000,3990000,39,4.7,62,167,Xiaomi,1789
201067649,Combo máy đọc sách Kindle Paperwhite 5 (11th gen) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,3590000,3590000,0,5.0,116,576,Kindle,1789
197214029,Apple iPhone 14,13490000,17990000,25,5.0,166,700,Apple,1789
184059211,Apple iPhone 13,20000000,20000000,0,5.0,2056,6832,Apple,1789
181927774,Điện thoại bàn Panasonic KX-TGD310 hàng chính hãng,1190000,1190000,0,4.8,8,31,Panasonic,1789
181452535,"Điện thoại Itel Magic X Pro 4G ,Kết nối WIFI,Chia sẻ WIFI cho máy khác - Hàng chính hãng",619000,790000,22,4.2,31,155,Itel,1789
164318603,Điện thoại bàn Panasonic KX-TGF310 hàng chính hãng,2350000,2350000,0,5.0,6,38,Panasonic,1789
163914808,Điện thoại bàn Panasonic  KX-TS500MX-hàng chính hãng,320000,320000,0,5.0,139,985,Panasonic,1789
125182567,Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,3990000,3990000,0,5.0,409,1582,Kindle,1789
11251951,Điện thoại bàn không dây Panasonic KX-TGB110-Hàng Chính Hãng,950000,950000,0,5.0,1,17,Panasonic,1789
278219968,Điện thoại OPPO A3 8GB/128GB - Hàng Chính Hãng,4090000,5290000,23,4.7,6,3004,OPPO,1789
277737629,Điện Thoại Xiaomi Redmi 13 6GB/128GB - Hàng Chính Hãng,2939000,4290000,31,5.0,3,7,Xiaomi,1789
277704510,Điện Thoại Samsung Galaxy A26 5G 8GB/128GB - Hàng Chính Hãng,5489000,6990000,21,0.0,0,1,Samsung,1789
277646748,Điện thoại Samsung Galaxy A06 5G (4GB/64GB) - Hàng chính hãng,2449000,3490000,30,5.0,1,2,Samsung,1789
277490201,Điện thoại Samsung Galaxy A36 5G (8GB/128GB) - Hàng chính hãng,6769000,8290000,18,0.0,0,1,Samsung,1789
277437876,Điện Thoại Samsung Galaxy M15 5G 4GB/128GB - Hàng Chính Hãng,3529000,4390000,20,0.0,0,2,Samsung,1789
277175955,Điện Thoại Xiaomi Redmi A3 3GB/64GB - Hàng Chính Hãng,1849000,2490000,26,0.0,0,6,Xiaomi,1789
277041250,Điện Thoại Xiaomi 14T Pro 5G 12GB/512GB - Hàng Chính Hãng,14739000,17990000,18,0.0,0,2,Xiaomi,1789
277030799,"Điện thoại Realme Note 50 , Màn 90HZ (3GB/64GB) Rom quốc tế - Hàng chính hãng",1999000,2690000,26,5.0,1,4,Realme,1789
276925932,Điện thoại Samsung Galaxy A16 LTE - Hàng chính hãng,3589000,5090000,29,5.0,1,2,Samsung,1789
276465090,"Combo Máy đọc sách Amazon Kindle Paperwhite 6 (Gen 12th) Kèm Bao Da, Mới nguyên Seal - Hàng chính hãng",4890000,4890000,0,0.0,0,4,Kindle,1789
276448920,"Máy đọc sách Amazon Kindle Paperwhite 6 (Gen 12th), Mới nguyên Seal - Hàng chính hãng",4890000,4890000,0,5.0,3,21,Kindle,1789
276410628,"Điện thoại Realme V60 (6GB/128GB) 5G , Chíp Dimensity 6300, Rom tiếng việt - Hàng nhập khẩu",2799000,3999000,30,5.0,2,6,Realme,1789
276099688,"Xiaomi Redmi Note 12 5G 8GB/128GB ,Màn AMOLED 120Hz , Snapdragon 4 Gen 1 ,Sạc 33W ,Rom tiếng việt - Hàng nhập khẩu",3169000,3999000,21,3.7,3,10,Xiaomi,1789
276062770,Điện Thoại Xiaomi Redmi 14C 4GB/128GB - Hàng Chính Hãng,2499000,3290000,24,0.0,0,2,Xiaomi,1789
275407523,Máy đọc sách Pocketbook Era Color- Hàng chính hãng,5990000,7500000,20,4.0,2,7,Pocketbook,1789
275386982,Điện Thoại Nokia 220 4G - Hàng Chính Hãng,999000,1190000,16,5.0,3,15,Nokia,1789
274639765,"Điện thoại OPPO A2M 5G 6GB/128GB , Dimensity 6020 , Màn 90Hz , Rom tiếng việt - Hàng chính hãng",3690000,3690000,0,4.7,3,14,OPPO,1789
274638659,"Điện Thoại Xiaomi Redmi Note 13 Pro 5G 8GB/128GB Snapdragon 7s Gen 2 , Màn OLED 120Hz, Rom Tiếng việt - Hàng nhập khẩu",4699000,5690000,17,4.5,25,66,Xiaomi,1789
274544634,"Điện thoại Redmi Note 12R 5G 6/128GB Snapdragon 4 Gen 2, Rom Quốc tế có sẳn Tiếng việt - Hàng nhập khẩu",3099000,3590000,14,5.0,9,28,Xiaomi,1789
274099409,Điện Thoại Xiaomi Redmi Note 13 8GB/128GB - Hàng Chính Hãng,3969000,5290000,25,4.0,3,7,Xiaomi,1789
273990229,Điện Thoại Xiaomi Redmi Note 13 6GB/128GB - Hàng Chính Hãng,3679000,4890000,25,4.8,6,18,Xiaomi,1789
273653444,Máy tính bảng Kindle Fire HD 10 2023 13th - Hàng nhập khẩu,2590000,2590000,0,5.0,1,1,Kindle,1789
273559020,Máy tính bảng Kindle Fire HD10 2023 13th - 32Gb - Hàng chính hãng,3990000,3990000,0,5.0,2,9,Kindle,1789
271362153,"Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da FOR KIDS (Bản KIDS, Không Quảng Cáo) - Hàng chính hãng",3990000,3990000,0,5.0,2,16,Kindle,1789
271128271,Điện Thoại Oppo A58 6GB/128GB - Hàng Chính Hãng,3779000,4990000,24,4.5,9,21,OPPO,1789
204237269,Điện Thoại Bàn Panasonic KX-TSC11 - Hàng Chính Hãng - Trắng,620000,620000,0,5.0,51,292,Panasonic,1789
181927736,Điện thoại bàn Panasonix KX-TGD312 hàng chính hãng,1850000,1850000,0,5.0,6,28,Panasonic,1789
170727266,Điện thoại bàn Panasonic KX-TS560 hàng chính hãng,688000,688000,0,5.0,14,53,Panasonic,1789
164213695,Điện thoại bàn Panasonic KX-TGB110 hàng chính hãng,850000,850000,0,5.0,18,73,Panasonic,1789
139632023,"Máy đọc sách Kobo Libra (Libra Colour, Libra 2) - hàng nhập khẩu",8600000,8600000,0,5.0,56,209,Kobo,1789
277944451,Điện Thoại Realme C75x 6GB/128GB - Hàng Chính Hãng,3929000,4690000,16,0.0,0,1,Realme,1789
277553639,"Điện thoại Samsung Galaxy A06 5G (4/128GB), Màn Hình Cực Đại HD+ 6.7”, 5G Kết nối cực nhanh - Hàng chính hãng",2590000,3920000,34,5.0,1,647,Samsung,1789
277499293,Điện thoại Samsung Galaxy A56 5G (8GB/128GB) - Hàng chính hãng,8249000,9990000,17,2.0,1,1,Samsung,1789
277357126,Điện Thoại Realme Note 50 4GB/128GB - Hàng Chính Hãng,2429000,2890000,16,0.0,0,1,Realme,1789
277174952,Điện Thoại Xiaomi Redmi Note 14 Pro 8GB/256GB - Hàng Chính Hãng,6679000,7990000,16,0.0,0,1,Xiaomi,1789
277005407,Điện Thoại Oppo Reno13 F 8GB/256GB - Hàng Chính Hãng,7849000,8990000,13,4.5,2,2,OPPO,1789
276945332,Điện Thoại Xiaomi POCO C75 6GB/128GB - Hàng Chính Hãng,2689000,3390000,21,0.0,0,5,Xiaomi,1789
276529979,Máy đọc sách Kindle Scribe 2024 Kèm bút Premium - Hàng chính hãng,12290000,12290000,0,0.0,0,1,Kindle,1789
276451993,"Máy đọc sách Basic 2024 màn hình 6 inch, độ phân giải 300ppi, dung Lượng 16GB, cổng sạc type C - HÀNG CHÍNH HÃNG",3590000,3590000,0,0.0,0,2,X eXtreme,1789
276369646,Điện thoại Xiaomi Redmi 14C - Hàng chính hãng,2689000,3290000,18,0.0,0,1,Xiaomi,1789
275627388,Điện Thoại Oppo A79 5G 8GB/256GB - Hàng Chính Hãng,5879000,7490000,22,0.0,0,1,OPPO,1789
275386649,Điện Thoại Nokia 3210 4G - Hàng Chính Hãng,1599000,1790000,11,5.0,2,4,Nokia,1789
274638430,"Điện thoại Xiaomi Redmi 13R 5G 6GB/128GB Dimensity 6100+ , Màn 90Hz , Rom quốc tế có sẳn Tiếng việt - Hàng nhập khẩu",3590000,3590000,0,5.0,6,24,Xiaomi,1789
274524050,"Điện thoại Masstel izi T2 4G(LTE), Màn hình 2.4 inch, Đèn pin siêu sáng, Loa to - Hàng chính hãng",499000,559000,11,5.0,3,9,Masstel,1789
273668660,Điện Thoại Oppo A18 4GB/64GB - Hàng Chính Hãng,2590000,3290000,21,4.8,5,794,OPPO,1789
273412211,"Điện thoại Xiaomi Redmi 13C (4+128GB) | 6.74"" 90Hz| Media Tek Helio G85| 5000mAh - Hàng chính hãng",3290000,3290000,0,0.0,0,9,Xiaomi,1789
271329051,"Máy tính bảng Kindle Fire MAX 11, màn hình 11 inch, RAM 4GB, CPU Octa-core 2.2Ghz, bộ nhớ 64/128GB - Hàng chính hãng",4900000,4900000,0,5.0,2,4,Kindle,1789
263798932,Máy đọc sách Boox Page - Hàng Chính Hãng,5490000,7990000,31,5.0,11,56,Onyx Boox,1789
21317020,Điện thoại bàn không dây Panasonic KX-TGF310 - Hàng Chính Hãng,2790000,2790000,0,0.0,0,7,Panasonic,1789
277356914,Điện Thoại Realme Note 60 4GB/128GB - Hàng Chính Hãng,2489000,3390000,27,0.0,0,1,Realme,1789
277175972,Điện Thoại Oppo A3x 4GB/64GB - Hàng Chính Hãng,3239000,3490000,7,0.0,0,1,OPPO,1789
276500411,"Combo Máy đọc sách Kindle Paperwhite 6 12th Kids 16Gb kèm Cover Amazon, Không quảng cáo - Hàng chính hãng",4890000,4890000,0,0.0,0,1,Kindle,1789
276104423,Điện thoại Masstel izi S1 4G - Hàng chính hãng,509000,629000,19,0.0,0,2,Masstel,1789
275504716,Điện Thoại Xiaomi Redmi A3 4GB/128GB - Hàng Chính Hãng,2079000,3290000,37,4.5,2,2,Xiaomi,1789
274904904,Máy tính bảng Samsung Galaxy Tab A9 Wifi / LTE (4GB/64GB) - Hàng chính hãng,3869000,5490000,30,5.0,1,7,Samsung,1789
274560616,"Máy tính bảng học tập thông minh Nexta Edutab Kid cho bé từ 5-8 tuổi - quản lý thời gian cho trẻ - 1 đổi 1 trong vòng 30 ngày, bảo hành 12 tháng",2990000,2990000,0,5.0,3,6,Nexta,1789
274524033,"Điện thoại người già Masstel Fami 12S 4G(LTE) , Bàn phím chữ số to, Loa lớn , Máy viền thép chắc chắn - Hàng chính hãng",599000,650000,8,0.0,0,2,Masstel,1789
274516951,"Điện thoại Masstel izi 16 4G(LTE) , Bàn phím nổi, FM không dây - Hàng chính hãng",469000,569000,18,5.0,1,12,Masstel,1789
274516245,"Điện thoại Masstel Fami 60S 4G(LTE) ,Bàn phím lớn, Khung viền kim loại - Hàng chính hãng",689000,699000,1,5.0,1,3,Masstel,1789
274257669,Điện thoại Masstel Izi S1 4G (LTE) Gọi HD Call - Hàng chính hãng,469000,569000,18,5.0,1,1,Masstel,1789
274019962,"Điện thoại Masstel Fami 8 4G(LTE) Gọi HD call , Bàn phím chữ số lớn,Loa to - Hàng chính hãng",519000,669000,22,4.5,2,14,Masstel,1789
273373420,Điện thoại Xiaomi Redmi 13C (4GB/128GB) - Hàng chính hãng - Bảo hành 18 tháng,3090000,3090000,0,4.0,2,7,Xiaomi,1789
272850971,"Điện thoại Libero 5G III - 4/64GB Dimensity 700 ,Màn OLED ,Kháng nước IP57 - Hàng nhập khẩu nhật",2990000,2990000,0,5.0,4,11,Tecno,1789
271954384,"Điện thoại OPPO A58 6GB/128GB , Sạc nhanh 33W - Hàng Chính Hãng",4990000,4990000,0,5.0,2,3,OPPO,1789
271530789,Combo Máy đọc sách All New Kindle Paperwhite 6 - Hàng chính hãng,4790000,4790000,0,4.7,3,15,Kindle,1789
271467653,Điện thoại Realme C51 (4GB/128GB) - Hàng chính hãng,3990000,3990000,0,5.0,1,3,Realme,1789
270794184,"Máy đọc sách Kobo Clara (Clara Colour, Clara BW, Clara 2e, Clara HD) - 6inch, 16gb - Hàng Chính Hãng",5500000,5500000,0,5.0,20,47,Kobo,1789
263675862,Điện thoại OPPO A77 4GB+4GB/128GB - Sạc siêu nhanh 33W - Hàng nhập khẩu nhật - Bản quốc tế,4990000,4990000,0,4.8,4,9,OPPO,1789
230157205,Điện thoại Xiaomi Redmi Note 10T 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,2599000,4190000,38,5.0,30,78,Xiaomi,1789
226552005,Điện thoại bàn Panasonic KX-TSC11 hàng chính hãng,620000,620000,0,5.0,23,161,Panasonic,1789
217276360,"Điện thoại Mobell F209 4G ,Loa to, Phím lớn - Hàng chính hãng",629000,769000,18,4.7,3,7,Mobell,1789
181928208,Điện thoại bàn Panasonic KX-TGC310 hàng chính hãng,1050000,1050000,0,5.0,7,55,Panasonic,1789
181928189,Điện thoại bàn Panasonic KX-TGC312 hàng chính hãng,1550000,1550000,0,5.0,6,33,Panasonic,1789
181927801,Điện thoại bàn Panasonic KX-TGC212 hàng chính hãng,1650000,1650000,0,4.8,13,50,Panasonic,1789
181927718,Điện thoại bàn Panasonic KX-TGC313 hàng chính hãng,2150000,2150000,0,5.0,3,15,Panasonic,1789
173789184,Điện thoại bàn treo tường TC990,250000,250000,0,5.0,7,51,Uniden,1789
170727305,Điện thoại bàn Panasonic KX-TS580 hàng chính hãng,1044000,1059000,1,0.0,0,1,Panasonic,1789
170165701,Điện thoại bàn Ktel 645 hàng chính hãng,450000,450000,0,5.0,12,68,KTEL,1789
164318521,Điện thoại bàn Panasonic KX-TGF320 hàng chính hãng,2500000,2500000,0,5.0,6,24,Panasonic,1789
23142193,Điện thoại bàn không dây Panasonic KX-TGC313 - Hàng Chính Hãng,2550000,2550000,0,4.7,3,6,Panasonic,1789
11251770,Điện thoại bàn không dây Panasonic KX-TGD310 - Hàng Chính Hãng,1430000,1430000,0,0.0,0,4,Panasonic,1789
11251711,Điện thoại bàn không dây Panasonic KX-TGD312 - Hàng Chính Hãng,2350000,2350000,0,5.0,2,12,Panasonic,1789
278642597,Tai nghe Samsung có dây EO-IA500BBEGWW 3.5mm - Hàng Chính Hãng,220000,290000,24,0.0,0,8,Samsung,1789
278630285,Apple iPhone Air,29490000,31990000,8,5.0,2,26,Apple,1789
278628866,Apple iPhone 17 Pro Max,37490000,37990000,1,5.0,28,235,Apple,1789
278524463, Điện Thoại Samsung Galaxy S24 FE (8GB/128GB) - Hàng Chính Hãng,9590000,16690000,43,5.0,2,51,Samsung,1789
278500947,Điện Thoại Realme C71 4GB/128GB - Hàng Chính Hãng,3059000,3990000,23,0.0,0,1,Realme,1789
278469345,"Điện thoại ZTE Family 4GB/128GB, Màn OLED Full HD+, Dimensity 700, Kháng nước IP67, Sạc 22,5W - Mới nguyên seal - Hàng nhập khẩu nhật",2599000,2990000,13,0.0,0,1,Tecno,1789
278469304,"Điện thoại Masstel Izi 56 4G (LTE) Gọi HD Call ,Pin khủng ,loa lớn - Hàng Chính Hãng",499000,699000,29,0.0,0,1,Masstel,1789
278469283,"Điện thoại Xiaomi REDMI 14C 5G (6GB/128GB) ,Chip Snapdragon 4 Gen 2 ,Màn hình 6.88inch - Hàng nhập khẩu",2599000,3590000,28,5.0,1,2,Xiaomi,1789
278469242,"Điện thoại Realme C61(6GB/128GB) Màn hình 6.74inch,pin 5000mAh - Hàng chính hãng",2699000,3290000,18,0.0,0,2,Realme,1789
278468539,"Điện thoại Realme Note 60 (6GB/128GB) Màn hình 6.74"" ,Kháng nước IP68 ,Rom tiếng việt - Hàng nhập khẩu Nhật",2599000,3290000,21,0.0,0,1,Realme,1789
278468370,"Điện thoại OPPO A3X 5G (6GB/128GB) Mediatek Dimensity 6300,màn hình 6.67"" 120Hz ,rom tiếng việt- Hàng nhập khẩu",3299000,3990000,17,0.0,0,1,OPPO,1789
278467934,"Điện thoại Xiaomi Redmi 13 (6GB/128GB) Màn hình 6.79inch ,Chipset:MediaTek Helio G91- Hàng chính hãng",2859000,3990000,28,0.0,0,2,Xiaomi,1789
278278564,Điện thoại Xiaomi Redmi 13x - Hàng chính hãng,2790000,4220000,34,4.3,6,284,Xiaomi,1789
276440892,[MỚI] Điện thoại vivo Y19s (8GB+128GB) - 1 Đổi 1 trong tháng đầu tiên - Bảo hành chính hãng 12 tháng - Hàng Chính Hãng,4790000,4790000,0,0.0,0,1,Vivo,1789
271234577,Điện Thoại Nokia 105 4G Pro - Hàng Chính Hãng,799000,849000,6,5.0,2,14,Nokia,1789
198868735,Điện thoại IP Grandstream GRP 2601 hàng chính hãng,880000,880000,0,0.0,0,2,Grandstream,1789
181977398,Điện thoại bàn Panasonic KX-TS880 hàng chính hãng,1150000,1150000,0,4.8,11,49,Panasonic,1789
179547641,Máy đọc sách Kindle Paperwhite 5 (8GB) - Hàng chính hãng,3990000,3990000,0,0.0,0,1,Kindle,1789
170165658,Điện thoại bàn Ktel 303 hàng chính hãng,450000,450000,0,5.0,5,24,KTEL,1789
4048043,Điện Thoại Bàn Panasonic KX-TS500,334000,369000,9,4.5,25,315,Panasonic,1789
277284675,Màn Hình Viewsonic VA2732A-H 120Hz 27inch Full HD IPS - Hàng Chính Hãng,2250000,3590000,37,5.0,2,18,Viewsonic,1846
277284444,Màn Hình Viewsonic VA2432A-H 24inch 120Hz Full HD IPS - Hàng Chính Hãng,1990000,2999000,34,4.5,7,51,Viewsonic,1846
276985137,Phần Mềm Diệt Virus BKAV Profressional Internet Security 1 PC 3 Tháng - QUÀ TẶNG BKAV - Hàng chính hãng,30000,30000,0,1.0,1,27,Bkav,1846
276876266,USB 3.2 Gen 1 Acer UM310 SuperSpeed dung lượng 256GB I 512GB I 1TB Bảo hành 5 năm Hàng chính hãng,127000,200000,37,5.0,3,5,Acer,1846
276632232,Dây cáp mạng LAN đúc sẵn 2 đầu Cat6 UTP Unitek - Hàng chính hãng,70000,70000,0,4.8,12,124,Unitek,1846
276191594,Hộp mực 12A Canon 2900 dành cho Canon LBP 2900/3000 HP Laser Jet 1010/1015/1020/3015/3020/3030/3050  HÀNG CHÍNH HÃNG ALPHA CARTRIDGE,126900,126900,0,5.0,9,267,Alpha Cartridge,1846
276191357,Hộp mực dành cho Máy in Brother DCP 2520dw 2540dw -HL-L2321D HL-2361DN HL-2366DW MFC-L2701D MFC-L2701DW - TN 2325/2385 Mới 100%-CÓ LỔ ĐỔ MỰC Hàng chính hãng Alpha Cartridge ,105000,105000,0,4.5,2,141,Alpha Cartridge,1846
275902796,"Dây Nguồn PC - Cắm PC - Màn Hình Máy Tính - Nồi Cơm Điện - Ấm Nước - Nồi Lẩu, An toàn, Tiện Dụng -Hàng Nhập khẩu",62000,62000,0,5.0,1,31,ratoff-ars,1846
275797120,Dây cáp mạng LAN đúc sẵn 2 đầu Cat6E UTP Arigato - Hàng chính hãng,60000,60000,0,5.0,36,470,Arigato,1846
275621669,Hộp mực máy in HP 107a / 107w (có chip) hàng nhập khẩu - Dùng cho máy in HP Laser MFP 107a / 107w - Cartridge 107A / W1107A mới 100% [Full Box] ,180000,180000,0,4.8,8,132,Viet Toner,1846
275585307,Pin dành cho Macbook Air 13'' A1466 A1496 A1405 A1377 2013 2014 2015 2017 hàng nhập khẩu.,890000,890000,0,0.0,0,2,MINHHA,1846
275501536,"Hộp mực in 283A/337 cho máy in Canon151dw/MF231/232w/237w/241d/244dw/246dn/247dw/249dw, HP201N/201DW/M225 - Hàng nhập khẩu",145000,145000,0,0.0,0,10,ACO,1846
275451243,Hộp mực dùng cho máy in canon lbp 2900/3000 (hộp mực 12a) hàng chính hãng ,118000,118000,0,4.5,12,448,Tech,1846
275190023,Mực in Dành Cho Máy Canon 2900/L11121E - Hộp mực 12A HP 1010/ 1015/ 1018/ 1020/ 3015/ 3020/ 3030/ 3050/ 3055/ M1005MFP Hàng chính hãng Alpha Cartridge,126900,126900,0,4.8,6,220,Alpha Cartridge,1846
275171088,Hộp mực dành cho máy in Canon LBP 6030/ 6030w F158200 HP P1102 / 1102w Hàng chính hãng Alpha Cartridge,126900,126900,0,5.0,14,322,Alpha Cartridge,1846
263272382,"Cụm Drum DR2385 dùng cho máy in Brother HL L2321D, L2361DN, L2366DW, DCP L2520D, MFC L2701D, L2701DW, Cụm Trống TOPJET DR2385/P225 Hàng nhập khẩu",275000,275000,0,5.0,1,30,Topjet,1846
260933397,Box Orico Đựng Ổ Cứng HDD/SSD 2.5 inch 25PW1-U3-BK - Hàng chính hãng,169000,169000,0,5.0,1,31,Orico,1846
249052944,"Hộp mực 12A (hàng nhập khẩu) dùng cho máy in Canon LBP 2900, 3000 - HP Laserjet 1020, 1022, MF4320d, MF4350d - Cartridge Q2612A",130000,130000,0,4.8,9,206,NoBrand,1846
200027539,Bàn Phím dùng cho laptop Dell Latitude 13 3379 7368 Vostro 14 5468 5471 - Hàng Nhập Khẩu New Seal,263718,263718,0,0.0,0,1,MISUFUJl,1846
200009432,Pin Laptop Cho Dell Inspiron 14V 14VR Inspiron N4020 Inspiron N4030 N4030D mã pin TKV2V W4FYY X3X3X - Hàng Nhập Khẩu  MIBAT655,407790,407790,0,0.0,0,1,MISUFUJl,1846
200008181,Pin dùng cho Laptop Dell Latitude 5480 - Model: GJKNX - Hàng Nhập Khẩu New Seal,876541,876541,0,5.0,1,2,MISUFUJl,1846
190863875,Ổ cứng di động Toshiba Canvio Advance Hàng Chính Hãng,1700000,1780000,4,4.5,30,145,Toshiba,1846
188040084,USB Kingston DataTraveler Exodia M USB Flash Drive 32G / 64G / 128G / 256G - Hàng Chính Hãng,214000,238000,10,5.0,7,56,Kingston,1846
185922577,Bộ Kích Sóng Wifi Xiaomi Repeater Pro N300 - Hàng Nhập Khẩu,215000,215000,0,4.5,14,65,Xiaomi,1846
153911821,"Hộp mực 83A / Cartridge 137 / 337 Legend nhập khẩu - HP Pro M127FN, M125A - Canon MF211, MF212W, MF221D, MF215, MF217W, 151DW, MF240, MF241D, MF226DN",117500,117500,0,4.7,13,318,Legend,1846
143714075,USB 64GB Kingston DTX- Hàng chính hãng,121900,130000,6,4.2,6,67,Kingston,1846
142459136,Hộp Mực Cartridge 12A Máy In Canon LBP 2900 (303) 3000 HPQ2612A 1020 M1005 M1010 1018 Có Lỗ Nạp Mực - Hàng Chính Hãng,120000,120000,0,5.0,33,892,GDV,1846
138481685,"Phần mềm Microsoft 365 Family | 12 tháng | Dành cho tối đa 6 người | 5 thiết bị/tài khoản| Word, Excel, PowerPoint | 1TB OneDrive",1790000,2590000,31,5.0,828,5836,Microsoft,1846
103354831,Ổ cứng SSD Lexar NQ100 2.5” SATA (6Gb/s) - Hàng Chính Hãng,685000,685000,0,4.3,6,17,Lexar,1846
99998451,Màn hình máy tính LG UHD 4K 27'' IPS VESA DisplayHDR 400 27UP600K-W - Hàng chính hãng,4990000,8090000,38,5.0,64,1258,LG,1846
72214499,Mực in chính hãng Epson 003 (dùng cho máy L1110/L3110/L3150/L5190)-HÀNG CHÍNH HÃNG,234500,234500,0,5.0,5,27,EPSON,1846
53080935,"Phần mềm Microsoft 365 Personal  | 12 tháng | Dành cho 1 người | 5 thiết bị/tài khoản | Word, Excel, PowerPoint | 1TB OneDrive",1490000,2090000,29,5.0,1099,4716,Microsoft,1846
