transaction_id,customer_id,product_id,product_name,quantity,unit_price,total_amount,transaction_date,brand,rating,customer_segment
TXN003245,10061,95289208,Sách Người Bà Tài Giỏi Vùng Saga,1,126000.0,126000.0,2025-04-01 19:41:11.414982,,5.0,Regular
TXN002778,10045,276174461,Máy In HP Laser 108W (4ZB80A) - Hàng Chính Hãng,1,7650000.0,7650000.0,2025-03-02 19:41:10.909981,HP,5.0,VIP
TXN000322,10005,278011249,"Sách Hồi Ức Đến Tương Lai - Suy ngẫm về văn hóa, giáo dục và con đường phát triển của Việt Nam",1,435250.0,435250.0,2025-04-11 19:41:07.590569,,5.0,VIP
TXN009879,10400,90056907,Sách Khởi Nghiệp Tinh Gọn (The Lean Startup) (Tái Bản),2,103520.0,207040.0,2024-11-03 19:41:22.453428,,5.0,One-time
TXN001433,10025,277596820,Thiết bị định tuyến mạng không dây TP-Link Router Wifi 4 300Mbps TL-WR820N - Hàng chính hãng,3,679150.0,2037450.0,2025-07-10 19:41:09.504828,TP-Link,0.0,VIP
TXN000040,10000,277591013,Bộ Truyện - Itto - Cơn lốc sân cỏ,2,427500.0,855000.0,2025-07-25 19:41:07.313027,,5.0,VIP
TXN004048,10087,15668735,"Ổ đĩa dvd rời cho laptop, desktop, máy tính bàn, ổ đĩa quang dvd rw gắn ngoài qua cổng USB hỗ trợ đọc, ghi đĩa dvd, cd không kén đĩa.",1,546000.0,546000.0,2025-06-04 19:41:12.665764,OEM,4.6,Regular
TXN003127,10056,419320,Máy In Laser Đơn Năng Canon LBP 6030 - Hàng chính hãng,2,4140000.0,8280000.0,2025-08-25 19:41:11.259986,Canon,4.6,Regular
TXN000312,10005,277014407,"Điện thoại ZTE Blade A34 (4GB/64GB) Màn hình 6.6"", Pin 5000mAh - Hàng chính hãng",1,4247500.0,4247500.0,2024-12-16 19:41:07.581554,Tecno,5.0,VIP
TXN005929,10151,271380890,Sách Đúng Việc,1,133500.0,133500.0,2025-06-26 19:41:15.491300,,5.0,Regular
TXN004635,10107,6403893,Dây mạng bấm sẵn 2 đầu Cat6 UTP Patch Cords dài 5M UGREEN NW102 11204 - Hàng chính hãng,1,118500.0,118500.0,2024-11-05 19:41:13.358763,UGREEN,5.0,Regular
TXN008127,10265,416990,TP-Link  TL-WN722N - USB Wifi (high gain) tốc độ 150Mbps - Hàng Chính Hãng,1,174800.0,174800.0,2025-04-22 19:41:18.677996,TP-Link,4.7,Occasional
TXN009268,10355,275585307,Pin dành cho Macbook Air 13'' A1466 A1496 A1405 A1377 2013 2014 2015 2017 hàng nhập khẩu.,1,860000.0,860000.0,2025-09-29 19:41:21.372466,MINHHA,0.0,Occasional
TXN000097,10002,278227594,Sách Bất Tuần - Tập 3,2,370000.0,740000.0,2025-06-14 19:41:07.369554,,4.7,VIP
TXN009681,10386,45663008,Sách Ngày Xưa Có Một Con Bò…(Tái Bản),1,51000.0,51000.0,2025-06-30 19:41:21.789448,,4.8,Occasional
TXN001671,10028,225912339,Sách Chủ nghĩa khắc kỷ - phong cách sống bản lĩnh và bình thản (Tái Bản),2,243500.0,487000.0,2025-02-24 19:41:09.803827,,4.7,VIP
TXN001352,10023,272449818,Sách MANIFEST – 7 Bước Để Thay Đổi Cuộc Đời Bạn Mãi Mãi,1,204375.0,204375.0,2025-03-09 19:41:09.425827,,5.0,VIP
TXN002488,10041,276046675,Điện Thoại Oppo A3 6GB/128GB - Hàng Chính Hãng,1,9972500.0,9972500.0,2024-12-11 19:41:10.607797,OPPO,0.0,VIP
TXN004141,10091,278226970,Sách - Totto-chan bên cửa sổ những chuyện tiếp theo (Nhã Nam HCM),2,204000.0,408000.0,2024-12-22 19:41:12.772762,,5.0,Regular
TXN005263,10130,278130366,Sách Lịch Sử Phật Giáo,1,236550.0,236550.0,2025-03-01 19:41:14.474772,,5.0,Regular
TXN009596,10381,139632023,"Máy đọc sách Kobo Libra (Libra Colour, Libra 2) - hàng nhập khẩu",2,8600000.0,17200000.0,2025-09-28 19:41:21.697449,Kobo,5.0,Occasional
TXN002523,10041,26029837,"Hộp Đựng Ổ Cứng (HDD Box) 2.5"" Orico USB 3.0 Nhựa Trong Suốt cho Ổ HDD và SDD - Hàng Chính Hãng",1,374750.0,374750.0,2025-10-03 19:41:10.641792,Orico,4.8,VIP
TXN004996,10119,277891279,USB CRAZY COOL 64Gb - USB 3.0 64GB Đầu Nối Kép Với 2 Cổng USB Type-C Và USB Type-A - Tương Thích MAC / PC Chuẩn Giao Tiếp USB 3.0 Và 2.0 - Hàng Chính Hãng,2,495000.0,990000.0,2025-01-01 19:41:13.859771,CRAZY COOL,5.0,Regular
TXN004790,10112,168662171,Sách Vừa Nhắm Mắt Vừa Mở Cửa Số,2,84000.0,168000.0,2025-02-08 19:41:13.515764,,5.0,Regular
TXN008243,10272,174593821,"Kích Sóng Wifi Tốc Độ Cao 4 Râu 300M PIX-LINK LV-WR09 Thiết Bị Mở Rộng Sóng Bao Phủ Căn Nhà, Văn Phòng - Hàng Chính Hãng",3,195000.0,585000.0,2025-03-14 19:41:19.006620,PIX-LINK,4.3,Occasional
TXN008829,10318,273990229,Điện Thoại Xiaomi Redmi Note 13 6GB/128GB - Hàng Chính Hãng,1,3629000.0,3629000.0,2024-12-22 19:41:20.825448,Xiaomi,4.8,Occasional
TXN004743,10111,278064377,Sách Tĩnh Lặng Là Dáng Vẻ Đẹp Nhất Của Bạn,2,115830.0,231660.0,2024-12-19 19:41:13.478767,,5.0,Regular
TXN001594,10027,271530789,Combo Máy đọc sách All New Kindle Paperwhite 6 - Hàng chính hãng,1,11975000.0,11975000.0,2025-05-14 19:41:09.730827,Kindle,4.7,VIP
TXN002890,10048,261976274,Dây cáp mạng LAN đúc sẵn 2 đầu Cat5E UTP Kingmaster - Hàng chính hãng,1,162500.0,162500.0,2025-08-12 19:41:11.038984,Kingmaster,4.0,VIP
TXN001370,10024,39909003,Sách Giáo Dục Nhi Đồng,2,130000.0,260000.0,2025-07-19 19:41:09.446827,,4.7,VIP
TXN002153,10036,176909221,Sách Ngôi Nhà Bên Bờ Biển Xanh Thẳm,1,398000.0,398000.0,2025-03-05 19:41:10.243261,,5.0,VIP
TXN003781,10078,198868735,Điện thoại IP Grandstream GRP 2601 hàng chính hãng,1,1320000.0,1320000.0,2024-12-10 19:41:12.059072,Grandstream,0.0,Regular
TXN008979,10329,2302081,USB 3.1 SanDisk CZ430 Ultra Fit 32GB 130MB/s - Hàng Chính Hãng,1,162000.0,162000.0,2025-04-26 19:41:21.017451,SanDisk,4.5,Occasional
TXN005425,10135,274560616,"Máy tính bảng học tập thông minh Nexta Edutab Kid cho bé từ 5-8 tuổi - quản lý thời gian cho trẻ - 1 đổi 1 trong vòng 30 ngày, bảo hành 12 tháng",1,4485000.0,4485000.0,2025-01-31 19:41:14.647764,Nexta,5.0,Regular
TXN000766,10011,277619147,Máy tính bảng iPad Gen 11 (A16) WiFi,2,21225000.0,42450000.0,2025-02-04 19:41:08.496613,Apple,5.0,VIP
TXN002883,10048,201067649,Combo máy đọc sách Kindle Paperwhite 5 (11th gen) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,1,8975000.0,8975000.0,2024-12-14 19:41:11.029980,Kindle,5.0,VIP
TXN003667,10075,261976274,Dây cáp mạng LAN đúc sẵn 2 đầu Cat5E UTP Kingmaster - Hàng chính hãng,1,97500.0,97500.0,2025-09-08 19:41:11.875048,Kingmaster,4.0,Regular
TXN001513,10026,276181938,USB 3.2 Team Group C175 32GB - Hàng chính hãng,1,250000.0,250000.0,2025-03-05 19:41:09.662826,TEAM GROUP,5.0,VIP
TXN003015,10052,2901371,Máy In Phun Màu Canon Pixma G1010 - Hàng Chính Hãng,3,4401000.0,13203000.0,2025-01-01 19:41:11.145986,Canon,4.5,Regular
TXN000440,10006,207946236,Sổ Tay 1980books,3,47500.0,142500.0,2025-04-30 19:41:07.694553,,0.0,VIP
TXN006085,10157,275269583,USB KIOXIA 32GB/64GB/128GB U301 USB 3.2 Gen 1 - Hàng chính hãng,2,195000.0,390000.0,2025-01-30 19:41:15.848893,KIOXIA,5.0,Regular
TXN007173,10193,189940673,Sách Học Cách Học (Tái bản),1,160050.0,160050.0,2025-02-19 19:41:17.345472,,4.8,Regular
TXN006315,10164,143714075,USB 64GB Kingston DTX- Hàng chính hãng,1,182850.0,182850.0,2025-06-05 19:41:16.296419,Kingston,4.2,Regular
TXN007783,10240,273197783,"Hộp mực Topjet TN2280. dùng cho máy in Brother HL 2130, HL 2240, 2250, 2270, 7060, 7360, 7860 - Hàng Chính Hãng ",1,143000.0,143000.0,2025-01-07 19:41:18.326997,Topjet,5.0,Occasional
TXN001670,10028,170165701,Điện thoại bàn Ktel 645 hàng chính hãng,4,1125000.0,4500000.0,2025-02-24 19:41:09.803827,KTEL,5.0,VIP
TXN002216,10037,278469345,"Điện thoại ZTE Family 4GB/128GB, Màn OLED Full HD+, Dimensity 700, Kháng nước IP67, Sạc 22,5W - Mới nguyên seal - Hàng nhập khẩu nhật",2,6497500.0,12995000.0,2025-04-23 19:41:10.274259,Tecno,0.0,VIP
TXN004419,10100,276451993,"Máy đọc sách Basic 2024 màn hình 6 inch, độ phân giải 300ppi, dung Lượng 16GB, cổng sạc type C - HÀNG CHÍNH HÃNG",1,5385000.0,5385000.0,2024-12-17 19:41:13.107762,X eXtreme,0.0,Regular
TXN002957,10050,261976274,Dây cáp mạng LAN đúc sẵn 2 đầu Cat5E UTP Kingmaster - Hàng chính hãng,1,97500.0,97500.0,2025-03-18 19:41:11.102982,Kingmaster,4.0,Regular
TXN006271,10163,276952048,Màn hình MSI PRO MP242L 23.8 inch FHD IPS 100Hz 1ms - Hàng Chính Hãng,2,2790000.0,5580000.0,2024-11-19 19:41:16.242421,MSI ,4.8,Regular
TXN008527,10297,90056907,Sách Khởi Nghiệp Tinh Gọn (The Lean Startup) (Tái Bản),3,129400.0,388200.0,2024-11-10 19:41:19.956013,,5.0,Occasional
TXN004170,10092,273373420,Điện thoại Xiaomi Redmi 13C (4GB/128GB) - Hàng chính hãng - Bảo hành 18 tháng,3,4635000.0,13905000.0,2025-10-24 19:41:12.799766,Xiaomi,4.0,Regular
TXN004280,10096,276981137,Sách - Hội Chứng Tuổi Thanh Xuân - Light Novel - Chọn Lẻ 11 Tập - Hajime Kamoshida - Kim Đồng,4,157500.0,630000.0,2025-07-21 19:41:12.944765,,5.0,Regular
TXN010263,10491,277614251,Apple iPad Air M3 11-Inch Wi-Fi,3,11192000.0,33576000.0,2025-01-13 19:41:23.026058,Apple,5.0,One-time
TXN005562,10142,1406949,Ổ Đĩa Rời Đọc Và Ghi CD/DVD Transcend TS8X DVDS-K - Hàng Chính Hãng,3,1380000.0,4140000.0,2025-02-25 19:41:14.859764,Transcend,4.8,Regular
TXN001108,10018,277891027,Sách - Khoá Học Cấp Tốc Về Tư Bản Và Tiền Bạc - Bài Học Từ Thành Phố Đắt Đỏ Nhất Thế Giới,1,372500.0,372500.0,2025-10-11 19:41:09.158222,,4.6,VIP
TXN009964,10419,2901371,Máy In Phun Màu Canon Pixma G1010 - Hàng Chính Hãng,1,2347200.0,2347200.0,2025-08-10 19:41:22.697142,Canon,4.5,One-time
TXN003937,10083,276388548,Sách Tư Duy Nhanh Và Chậm (Tái Bản),4,250170.0,1000680.0,2025-03-23 19:41:12.448240,,4.7,Regular
TXN002190,10036,174029994,USB Kingston 64GB DataTraveler Exodia(DTX/64GB) - Hàng chính hãng,1,287500.0,287500.0,2025-10-22 19:41:10.261256,Kingston,4.8,VIP
TXN007689,10232,247446852,Sách Sức Hút Của Sự Điềm Tĩnh,1,86950.0,86950.0,2024-11-02 19:41:18.184997,,4.8,Occasional
TXN010175,10469,277770425,"Sách Hồi Ký Nguyễn Thị Bình - Gia Đình, Bạn Bè và Đất Nước",2,102080.0,204160.0,2025-06-12 19:41:22.928054,,5.0,One-time
TXN004218,10094,170165658,Điện thoại bàn Ktel 303 hàng chính hãng,2,675000.0,1350000.0,2025-07-15 19:41:12.850765,KTEL,5.0,Regular
TXN005154,10125,52789367,Sách Nhà Giả Kim (Tái Bản 2020),1,91245.0,91245.0,2025-05-13 19:41:14.148764,,5.0,Regular
TXN007753,10238,277816160,Sách Bình Minh Trên Phố Brooklyn,1,128700.0,128700.0,2024-12-24 19:41:18.281995,,4.5,Occasional
TXN005757,10146,561984,Kaspersky Anti Virus Cho 3 Máy Tính - KAV3U - Hàng chính hãng,3,550500.0,1651500.0,2025-06-12 19:41:15.292295,Kaspersky,4.7,Regular
TXN010107,10456,275452721,"Hộp mực Dành Cho máy in Canon LBP 2900, 3000 - 12A / HP LaserJet - 1010/ 1012/ 1015/ 1020/ 1018/ 1022/ 1022n/ 1022nw- Hàng chính hãng Alpha Cartridge ",1,93200.0,93200.0,2025-05-18 19:41:22.860141,Alpha Cartridge,4.0,One-time
TXN000563,10008,277356914,Điện Thoại Realme Note 60 4GB/128GB - Hàng Chính Hãng,2,6197500.0,12395000.0,2025-04-09 19:41:07.808554,Realme,0.0,VIP
TXN007217,10196,272850971,"Điện thoại Libero 5G III - 4/64GB Dimensity 700 ,Màn OLED ,Kháng nước IP57 - Hàng nhập khẩu nhật",4,4485000.0,17940000.0,2025-06-01 19:41:17.424471,Tecno,5.0,Regular
TXN001471,10025,275541036,Sạc dành cho Laptop Asus VivoBook S333 S433 S533 S333JA S433EA S433EQ S433FA S533EA S533EQ - hàng nhập khẩu,1,617500.0,617500.0,2024-12-19 19:41:09.554828,MINHHA,0.0,VIP
TXN003051,10053,276925932,Điện thoại Samsung Galaxy A16 LTE - Hàng chính hãng,1,5383500.0,5383500.0,2025-01-17 19:41:11.193984,Samsung,5.0,Regular
TXN003849,10080,176909221,Sách Ngôi Nhà Bên Bờ Biển Xanh Thẳm,1,238800.0,238800.0,2025-09-11 19:41:12.247698,,5.0,Regular
TXN009849,10398,140416370,Sách Flow - Dòng Chảy,1,174400.0,174400.0,2025-08-04 19:41:22.294510,,5.0,Occasional
TXN002895,10048,278219887,Điện thoại OPPO Reno13 F 5G 12GB/512GB - Hàng Chính Hãng,1,20625000.0,20625000.0,2025-09-09 19:41:11.041981,OPPO,5.0,VIP
TXN005945,10151,275269583,USB KIOXIA 32GB/64GB/128GB U301 USB 3.2 Gen 1 - Hàng chính hãng,1,195000.0,195000.0,2025-02-06 19:41:15.500298,KIOXIA,5.0,Regular
TXN004475,10102,9966450,Hộp mực 12A cho máy in 2900 3000 HP. 1010 1020 - Q2612A,1,174750.0,174750.0,2025-03-30 19:41:13.175763,P&G,5.0,Regular
TXN000120,10002,275662684,"Hộp mực 136A (Có chip) hàng nhập khẩu - Dùng cho máy in Hp Laserjet M211d, M211dw, M236dw - Cartridge 136A - W1360A",2,582000.0,1164000.0,2025-06-08 19:41:07.392553,Viet Toner,5.0,VIP
TXN007679,10231,181927718,Điện thoại bàn Panasonic KX-TGC313 hàng chính hãng,1,2150000.0,2150000.0,2025-01-14 19:41:18.171996,Panasonic,5.0,Occasional
TXN001311,10023,170708219,Sách Đừng Bao Giờ Chia Đôi Lợi Ích Trong Mọi Cuộc Đàm Phán,2,304000.0,608000.0,2025-07-09 19:41:09.394827,,4.8,VIP
TXN010219,10481,273819808,Sách Tâm Lý Học Về Tiền,1,105280.0,105280.0,2024-11-04 19:41:22.980055,,4.8,One-time
TXN007862,10246,276440892,[MỚI] Điện thoại vivo Y19s (8GB+128GB) - 1 Đổi 1 trong tháng đầu tiên - Bảo hành chính hãng 12 tháng - Hàng Chính Hãng,1,4790000.0,4790000.0,2025-01-30 19:41:18.396995,Vivo,0.0,Occasional
TXN001781,10029,143714075,USB 64GB Kingston DTX- Hàng chính hãng,1,304750.0,304750.0,2024-12-30 19:41:09.891827,Kingston,4.2,VIP
TXN002964,10050,270794184,"Máy đọc sách Kobo Clara (Clara Colour, Clara BW, Clara 2e, Clara HD) - 6inch, 16gb - Hàng Chính Hãng",1,8250000.0,8250000.0,2025-06-11 19:41:11.108982,Kobo,5.0,Regular
TXN002914,10049,263798932,Máy đọc sách Boox Page - Hàng Chính Hãng,3,13725000.0,41175000.0,2025-06-18 19:41:11.057982,Onyx Boox,5.0,VIP
TXN005652,10144,136032838,Bộ Mở Rộng Sóng Wifi TP-Link RE505X Chuẩn AX1500 - Hàng Chính Hãng,1,1213500.0,1213500.0,2025-02-28 19:41:15.097762,TP-Link,4.7,Regular
TXN003007,10051,253365659,"Trọn Bộ Giáo Trình Destination Grammar & Vocabulary B1, B2, C1&C2 (Kèm Đáp Án) Lẻ/combo",1,237600.0,237600.0,2025-03-07 19:41:11.141983,,4.8,Regular
TXN000319,10005,274516951,"Điện thoại Masstel izi 16 4G(LTE) , Bàn phím nổi, FM không dây - Hàng chính hãng",1,1172500.0,1172500.0,2025-04-11 19:41:07.590569,Masstel,5.0,VIP
TXN004594,10105,278089743,Sách Good Energy - Năng Lượng Tốt,3,229350.0,688050.0,2025-04-27 19:41:13.306762,,5.0,Regular
TXN003209,10058,261982682,Sách Cuộc cách mạng Glucose,1,159000.0,159000.0,2025-05-10 19:41:11.373007,,5.0,Regular
TXN003621,10073,278229520,Solo Leveling - Tôi Thăng Cấp Một Mình - Tập 21 [Tặng Kèm Obi + Bộ Đôi Card PVC],1,125400.0,125400.0,2025-06-04 19:41:11.824048,,5.0,Regular
TXN007037,10189,277553639,"Điện thoại Samsung Galaxy A06 5G (4/128GB), Màn Hình Cực Đại HD+ 6.7”, 5G Kết nối cực nhanh - Hàng chính hãng",1,4185000.0,4185000.0,2025-01-10 19:41:17.007880,Samsung,5.0,Regular
TXN007356,10204,275459017,"Cục phát wifi từ sim 4G 5G kèm pin 10.000mA TP10000 phát liên tục 24 tiếng, tốc độ cao 300Mbps kết nối cho 10 thiết bị vô cùng tiện lợi - hàng nhập khẩu",1,960000.0,960000.0,2025-09-18 19:41:17.791004,PIX-LINK,5.0,Occasional
TXN009298,10357,277499293,Điện thoại Samsung Galaxy A56 5G (8GB/128GB) - Hàng chính hãng,1,8249000.0,8249000.0,2025-03-02 19:41:21.405446,Samsung,2.0,Occasional
TXN000316,10005,170727266,Điện thoại bàn Panasonic KX-TS560 hàng chính hãng,3,1720000.0,5160000.0,2025-03-25 19:41:07.586554,Panasonic,5.0,VIP
TXN004683,10109,200027539,Bàn Phím dùng cho laptop Dell Latitude 13 3379 7368 Vostro 14 5468 5471 - Hàng Nhập Khẩu New Seal,1,383577.0,383577.0,2025-10-02 19:41:13.403763,MISUFUJl,0.0,Regular
TXN009422,10367,275452721,"Hộp mực Dành Cho máy in Canon LBP 2900, 3000 - 12A / HP LaserJet - 1010/ 1012/ 1015/ 1020/ 1018/ 1022/ 1022n/ 1022nw- Hàng chính hãng Alpha Cartridge ",2,116500.0,233000.0,2024-12-27 19:41:21.543449,Alpha Cartridge,4.0,Occasional
TXN003722,10076,2901371,Máy In Phun Màu Canon Pixma G1010 - Hàng Chính Hãng,1,4401000.0,4401000.0,2025-10-10 19:41:11.928046,Canon,4.5,Regular
TXN007829,10244,273429093,"Hộp mực TOPJET 05A /80A /319 có lỗ đổ mực tiện lợi dùng cho máy in Hp P2035, P2055, M401D, Canon LBP 251DW, 252DW, LBP 6300, 6650, 6680, MF 5840, 5850, 5870, 5850 Hàng chính hãng",2,195000.0,390000.0,2025-03-29 19:41:18.372015,Topjet,4.5,Occasional
TXN003603,10073,174842858,Sách Sức Mạnh Của Ngôn Từ (Tái Bản 2022),2,132600.0,265200.0,2025-08-13 19:41:11.805052,,5.0,Regular
TXN004510,10103,185073235,Bo Mạch Chủ Main Gigabyte B560M-DS3H Socket LGA 1200 - Hàng Chính Hãng,1,3690000.0,3690000.0,2025-05-18 19:41:13.222765,Gigabyte,5.0,Regular
TXN005290,10130,271234577,Điện Thoại Nokia 105 4G Pro - Hàng Chính Hãng,1,1243500.0,1243500.0,2024-11-01 19:41:14.497764,Nokia,5.0,Regular
TXN008598,10302,278101824,Sách Thuyền,1,88320.0,88320.0,2025-01-29 19:41:20.081558,,4.5,Occasional
TXN002471,10041,271467653,Điện thoại Realme C51 (4GB/128GB) - Hàng chính hãng,2,9975000.0,19950000.0,2025-01-16 19:41:10.590796,Realme,5.0,VIP
TXN000336,10005,277063012,"Điện thoại Samsung Galaxy S25, Điện thoại AI, Tìm kiếm thông minh, Video camera đêm Nightography, Chip Snapdragon - Đã kích hoạt bảo hành điện tử - Hàng Chính Hãng",1,41225000.0,41225000.0,2024-10-30 19:41:07.601555,Samsung,5.0,VIP
TXN009329,10359,278122197,Sách Tàng Long Quyết,4,147400.0,589600.0,2024-12-07 19:41:21.438449,,5.0,Occasional
TXN007713,10234,276101008,"Dây nguồn PC , dây nguồn máy tính , máy in ARIGATO - Hàng chính hãng",1,75000.0,75000.0,2025-02-06 19:41:18.222999,Arigato,5.0,Occasional
TXN003330,10064,763675,Máy In Laser Đơn Năng Brother HL-L2366DW - Hàng Chính Hãng,1,6162300.0,6162300.0,2024-12-14 19:41:11.536051,Brother,4.5,Regular
TXN006652,10175,277553639,"Điện thoại Samsung Galaxy A06 5G (4/128GB), Màn Hình Cực Đại HD+ 6.7”, 5G Kết nối cực nhanh - Hàng chính hãng",1,4185000.0,4185000.0,2024-12-16 19:41:16.608420,Samsung,5.0,Regular
TXN005435,10136,275362670,Sakamoto Days Sát thủ huyền thoại,2,58500.0,117000.0,2025-09-03 19:41:14.681765,,5.0,Regular
TXN002603,10043,276436427,Combo Tâm Lý Học Về Tiền + Same As Ever,2,649657.5,1299315.0,2025-02-14 19:41:10.710926,,5.0,VIP
TXN004346,10098,75996801,Sách Charlie Và Nhà Máy Sô Cô La (Tái Bản 2021),2,72000.0,144000.0,2024-12-08 19:41:13.013764,,5.0,Regular
TXN000851,10013,264051224,Thiết Bị Phát Wifi Di Động Huawei 3G/4G E5783-836 Chuẩn Tốc Độ Cao CAT7 300Mbps Hỗ Trợ Hai Băng Tần 2.4Ghz & 5Ghz - Hàng Chính Hãng,1,5047500.0,5047500.0,2025-10-01 19:41:08.611612,Huawei,4.5,VIP
TXN006557,10172,121063550,Bộ Chia Mạng Mercusys MS108G 8 Cổng 10/100/1000 Mbps - Hàng Chính Hãng,1,604500.0,604500.0,2025-08-18 19:41:16.512419,Mercusys,0.0,Regular
TXN003828,10079,276985445,"USB Bluetooth 5.3 TP-Link UB500 Plus Chuẩn Bluetooth Mới nhất, Nhanh Hơn, Mạnh Mẽ Hơn - Hàng chính hãng",1,292500.0,292500.0,2025-02-26 19:41:12.148145,TP-Link,0.0,Regular
TXN008009,10254,273412211,"Điện thoại Xiaomi Redmi 13C (4+128GB) | 6.74"" 90Hz| Media Tek Helio G85| 5000mAh - Hàng chính hãng",1,3290000.0,3290000.0,2025-06-11 19:41:18.553995,Xiaomi,0.0,Occasional
TXN007825,10243,207390081,[Combo 3 cuộn] Nhãn in Tepra SS12KW (LC-4WBN) - Chữ đen nền trắng 12mm x 8m - Hàng nhập khẩu,1,375000.0,375000.0,2025-06-12 19:41:18.366996,King Jim,0.0,Occasional
TXN009250,10353,277175972,Điện Thoại Oppo A3x 4GB/64GB - Hàng Chính Hãng,1,3269000.0,3269000.0,2025-05-01 19:41:21.357473,OPPO,0.0,Occasional
TXN009382,10364,13419678,Sách Đi Tìm Lẽ Sống (Tái Bản ),2,70400.0,140800.0,2025-06-26 19:41:21.490463,,4.8,Occasional
TXN007196,10195,198868735,Điện thoại IP Grandstream GRP 2601 hàng chính hãng,1,1320000.0,1320000.0,2025-02-17 19:41:17.382472,Grandstream,0.0,Regular
TXN001027,10017,276968794,Truyện - Naruto - Chọn Lẻ Tập 1 - 25 - Masashi Kishimoto - NXB Kim Đồng,2,87500.0,175000.0,2025-08-12 19:41:09.047613,,3.8,VIP
TXN001769,10029,220665663,Sách 30 Tuổi - Mọi Thứ Chỉ Mới Bắt Đầu,2,270000.0,540000.0,2025-06-23 19:41:09.880827,,4.8,VIP
TXN002454,10040,276465090,"Combo Máy đọc sách Amazon Kindle Paperwhite 6 (Gen 12th) Kèm Bao Da, Mới nguyên Seal - Hàng chính hãng",1,12225000.0,12225000.0,2024-12-26 19:41:10.573817,Kindle,0.0,VIP
TXN004844,10113,6964171,Hộp Mực Máy In Hp 85a,1,176250.0,176250.0,2024-12-21 19:41:13.575761,NC,5.0,Regular
TXN006496,10170,181927736,Điện thoại bàn Panasonix KX-TGD312 hàng chính hãng,1,2775000.0,2775000.0,2024-12-18 19:41:16.457418,Panasonic,5.0,Regular
TXN002250,10038,278160056,One Piece - Tập 107 (Bản Bìa Áo): “Anh Hùng Huyền Thoại”,1,73500.0,73500.0,2024-12-10 19:41:10.293261,,5.0,VIP
